case_id,start,end,cycle_time_h
353,2018-01-09 14:00:00.000000,2018-01-13 08:00:00.000000,90.0
354,2018-01-09 14:00:00.000000,2018-01-13 08:00:00.000000,90.0
355,2018-01-09 14:00:00.000000,2018-01-13 08:00:00.000000,90.0
356,2018-01-09 14:00:00.000000,2018-01-13 08:00:00.000000,90.0
357,2018-01-09 14:00:00.000000,2018-01-13 08:00:00.000000,90.0
358,2018-01-09 14:00:00.000000,2018-01-13 08:00:00.000000,90.0
359,2018-01-09 14:00:00.000000,2018-01-13 08:00:00.000000,90.0
360,2018-01-09 15:00:00.000000,2018-01-13 08:00:00.000000,89.0
361,2018-01-09 15:00:00.000000,2018-01-13 08:00:00.000000,89.0
362,2018-01-09 15:00:00.000000,2018-01-13 08:00:00.000000,89.0
363,2018-01-09 15:00:00.000000,2018-01-16 08:00:00.000000,161.0
364,2018-01-09 15:00:00.000000,2018-01-16 08:00:00.000000,161.0
365,2018-01-09 15:00:00.000000,2018-01-13 18:00:00.000000,99.0
366,2018-01-09 15:00:00.000000,2018-01-16 08:00:00.000000,161.0
367,2018-01-09 16:00:00.000000,2018-01-13 18:00:00.000000,98.0
368,2018-01-09 16:00:00.000000,2018-01-16 08:00:00.000000,160.0
369,2018-01-09 16:00:00.000000,2018-01-13 18:00:00.000000,98.0
370,2018-01-09 16:00:00.000000,2018-01-13 18:00:00.000000,98.0
371,2018-01-09 16:00:00.000000,2018-01-16 08:00:00.000000,160.0
372,2018-01-09 17:00:00.000000,2018-01-16 08:00:00.000000,159.0
373,2018-01-09 20:17:32.064901,2018-01-10 18:00:00.000000,21.70775974972222
374,2018-01-09 20:50:43.030496,2018-01-09 22:37:07.902325,1.7735755080555555
375,2018-01-09 21:21:53.331767,2018-01-10 18:00:00.000000,20.635185620277777
376,2018-01-09 21:26:00.126829,2018-01-09 22:52:36.095869,1.4433247333333332
377,2018-01-10 00:32:00.228163,2018-01-10 02:41:34.893494,2.159629258611111
378,2018-01-10 09:00:00.000000,2018-01-13 08:00:00.000000,71.0
379,2018-01-10 09:00:00.000000,2018-01-13 18:00:00.000000,81.0
380,2018-01-10 09:00:00.000000,2018-01-13 18:00:00.000000,81.0
381,2018-01-10 09:00:00.000000,2018-01-13 18:00:00.000000,81.0
382,2018-01-10 09:00:00.000000,2018-01-13 18:00:00.000000,81.0
383,2018-01-10 10:00:00.000000,2018-01-13 08:00:00.000000,70.0
384,2018-01-10 10:00:00.000000,2018-01-13 13:00:00.000000,75.0
385,2018-01-10 10:00:00.000000,2018-01-16 08:00:00.000000,142.0
386,2018-01-10 10:00:00.000000,2018-01-16 08:00:00.000000,142.0
387,2018-01-10 10:00:00.000000,2018-01-16 08:00:00.000000,142.0
388,2018-01-10 11:00:00.000000,2018-01-16 08:00:00.000000,141.0
389,2018-01-10 11:00:00.000000,2018-01-16 08:00:00.000000,141.0
390,2018-01-10 11:00:00.000000,2018-01-16 08:00:00.000000,141.0
391,2018-01-10 11:00:00.000000,2018-01-16 08:00:00.000000,141.0
392,2018-01-10 12:00:00.000000,2018-01-13 08:00:00.000000,68.0
393,2018-01-10 12:00:00.000000,2018-01-13 08:00:00.000000,68.0
394,2018-01-10 12:00:00.000000,2018-01-13 08:00:00.000000,68.0
395,2018-01-10 12:00:00.000000,2018-01-16 08:00:00.000000,140.0
396,2018-01-10 12:00:00.000000,2018-01-16 08:00:00.000000,140.0
397,2018-01-10 12:00:00.000000,2018-01-16 08:00:00.000000,140.0
398,2018-01-10 12:00:00.000000,2018-01-16 08:00:00.000000,140.0
399,2018-01-10 12:00:00.000000,2018-01-16 08:00:00.000000,140.0
400,2018-01-10 12:00:00.000000,2018-01-16 08:00:00.000000,140.0
401,2018-01-10 12:00:00.000000,2018-01-16 08:00:00.000000,140.0
402,2018-01-10 13:00:00.000000,2018-01-13 08:00:00.000000,67.0
403,2018-01-10 13:00:00.000000,2018-01-13 08:00:00.000000,67.0
404,2018-01-10 14:00:00.000000,2018-01-13 08:00:00.000000,66.0
405,2018-01-10 14:00:00.000000,2018-01-13 08:00:00.000000,66.0
406,2018-01-10 14:00:00.000000,2018-01-13 08:00:00.000000,66.0
407,2018-01-10 14:00:00.000000,2018-01-16 08:00:00.000000,138.0
408,2018-01-10 14:00:00.000000,2018-01-16 08:00:00.000000,138.0
409,2018-01-10 14:00:00.000000,2018-01-16 08:00:00.000000,138.0
410,2018-01-10 15:00:00.000000,2018-01-16 08:00:00.000000,137.0
411,2018-01-10 16:00:00.000000,2018-01-13 08:00:00.000000,64.0
412,2018-01-10 16:00:00.000000,2018-01-13 08:00:00.000000,64.0
413,2018-01-10 16:00:00.000000,2018-01-16 08:00:00.000000,136.0
414,2018-01-10 16:00:00.000000,2018-01-13 08:00:00.000000,64.0
415,2018-01-10 16:00:00.000000,2018-01-13 08:00:00.000000,64.0
416,2018-01-10 16:00:00.000000,2018-01-13 08:00:00.000000,64.0
417,2018-01-10 16:00:00.000000,2018-01-16 08:00:00.000000,136.0
418,2018-01-10 16:00:00.000000,2018-01-13 08:00:00.000000,64.0
419,2018-01-10 16:00:00.000000,2018-01-13 08:00:00.000000,64.0
420,2018-01-10 16:00:00.000000,2018-01-16 08:00:00.000000,136.0
421,2018-01-10 16:00:00.000000,2018-01-16 08:00:00.000000,136.0
422,2018-01-10 17:00:00.000000,2018-01-13 08:00:00.000000,63.0
423,2018-01-10 17:00:00.000000,2018-01-16 08:00:00.000000,135.0
424,2018-01-10 19:49:39.622260,2018-01-13 18:00:00.000000,70.17232715
425,2018-01-10 20:23:08.390551,2018-01-10 22:47:24.493895,2.404473151111111
426,2018-01-10 20:43:56.814778,2018-01-13 18:00:00.000000,69.26755145055556
427,2018-01-10 21:00:05.268759,2018-01-16 08:00:00.000000,130.99853645583335
428,2018-01-10 21:03:05.486393,2018-01-16 08:00:00.000000,130.94847600194444
429,2018-01-10 21:14:15.119578,2018-01-16 08:00:00.000000,130.7624667838889
430,2018-01-10 21:19:59.316024,2018-01-10 23:50:20.614580,2.5059162655555554
431,2018-01-10 21:58:25.579598,2018-01-11 00:05:40.544680,2.1208236338888886
432,2018-01-10 22:08:01.529280,2018-01-10 23:40:22.821347,1.5392477963888889
433,2018-01-10 22:21:38.144847,2018-01-16 08:00:00.000000,129.63940420916666
434,2018-01-10 22:31:32.296937,2018-01-13 13:00:00.000000,62.474361961944446
435,2018-01-10 22:38:03.446224,2018-01-11 00:36:18.281363,1.9707875386111111
436,2018-01-10 22:54:33.826570,2018-01-16 08:00:00.000000,129.09060373055556
437,2018-01-10 23:10:10.024300,2018-01-16 08:00:00.000000,128.83054880555557
438,2018-01-10 23:18:30.399016,2018-01-11 01:59:57.827531,2.6909523652777776
439,2018-01-10 23:41:17.836247,2018-01-13 18:00:00.000000,66.31171215361111
440,2018-01-11 00:04:05.664852,2018-01-11 01:57:26.275275,1.8890584508333335
441,2018-01-11 00:23:52.196407,2018-01-11 01:43:14.165732,1.3227692569444445
442,2018-01-11 00:39:47.967227,2018-01-16 08:00:00.000000,127.33667577027778
443,2018-01-11 04:00:16.939784,2018-01-13 18:00:00.000000,61.995294504444445
444,2018-01-11 09:00:00.000000,2018-01-16 08:00:00.000000,119.0
445,2018-01-11 09:00:00.000000,2018-01-19 08:00:00.000000,191.0
446,2018-01-11 09:00:00.000000,2018-01-16 08:00:00.000000,119.0
447,2018-01-11 09:00:00.000000,2018-01-13 08:00:00.000000,47.0
448,2018-01-11 09:00:00.000000,2018-01-13 13:00:00.000000,52.0
449,2018-01-11 09:00:00.000000,2018-01-16 08:00:00.000000,119.0
450,2018-01-11 09:00:00.000000,2018-01-16 08:00:00.000000,119.0
451,2018-01-11 09:39:08.561653,2018-01-13 18:00:00.000000,56.34762176305555
452,2018-01-11 10:00:00.000000,2018-01-16 08:00:00.000000,118.0
453,2018-01-11 10:00:00.000000,2018-01-16 08:00:00.000000,118.0
454,2018-01-11 10:04:34.604217,2018-01-13 18:00:00.000000,55.923721050833336
455,2018-01-11 10:25:39.861661,2018-01-11 12:51:51.813011,2.4366531527777777
456,2018-01-11 10:39:25.491097,2018-01-13 18:00:00.000000,55.34291913972223
457,2018-01-11 10:47:56.443523,2018-01-11 12:40:01.120159,1.8679657322222223
458,2018-01-11 11:00:00.000000,2018-01-16 08:00:00.000000,117.0
459,2018-01-11 11:00:00.000000,2018-01-16 08:00:00.000000,117.0
460,2018-01-11 11:05:58.389392,2018-01-13 18:00:00.000000,54.90044739111111
461,2018-01-11 12:00:00.000000,2018-01-13 18:00:00.000000,54.0
462,2018-01-11 12:00:00.000000,2018-01-16 08:00:00.000000,116.0
463,2018-01-11 12:00:00.000000,2018-01-16 18:00:00.000000,126.0
464,2018-01-11 12:34:26.004394,2018-01-13 18:00:00.000000,53.42610989055556
465,2018-01-11 13:00:00.000000,2018-01-13 13:00:00.000000,48.0
466,2018-01-11 13:00:00.000000,2018-01-16 08:00:00.000000,115.0
467,2018-01-11 13:00:00.000000,2018-01-13 18:00:00.000000,53.0
468,2018-01-11 13:00:00.000000,2018-01-13 13:00:00.000000,48.0
469,2018-01-11 13:00:00.000000,2018-01-16 18:00:00.000000,125.0
470,2018-01-11 13:00:00.000000,2018-01-19 08:00:00.000000,187.0
471,2018-01-11 13:00:00.000000,2018-01-16 18:00:00.000000,125.0
472,2018-01-11 13:00:00.000000,2018-01-19 08:00:00.000000,187.0
473,2018-01-11 13:00:00.000000,2018-01-19 08:00:00.000000,187.0
474,2018-01-11 13:17:51.615016,2018-01-13 18:00:00.000000,52.70232916222222
475,2018-01-11 14:00:00.000000,2018-01-16 08:00:00.000000,114.0
476,2018-01-11 14:00:00.000000,2018-01-16 18:00:00.000000,124.0
477,2018-01-11 14:00:00.000000,2018-01-19 08:00:00.000000,186.0
478,2018-01-11 14:58:43.433713,2018-01-16 08:00:00.000000,113.02126841305557
479,2018-01-11 15:00:00.000000,2018-01-16 08:00:00.000000,113.0
480,2018-01-11 15:00:00.000000,2018-01-16 18:00:00.000000,123.0
481,2018-01-11 15:00:00.000000,2018-01-16 13:00:00.000000,118.0
482,2018-01-11 15:00:00.000000,2018-01-19 08:00:00.000000,185.0
483,2018-01-11 15:00:00.000000,2018-01-19 08:00:00.000000,185.0
484,2018-01-11 16:00:00.000000,2018-01-13 13:00:00.000000,45.0
485,2018-01-11 16:00:00.000000,2018-01-13 13:00:00.000000,45.0
486,2018-01-11 16:00:00.000000,2018-01-19 08:00:00.000000,184.0
487,2018-01-11 16:00:00.000000,2018-01-19 08:00:00.000000,184.0
488,2018-01-11 17:00:00.000000,2018-01-13 18:00:00.000000,49.0
489,2018-01-11 17:00:00.000000,2018-01-19 08:00:00.000000,183.0
490,2018-01-12 08:38:53.169470,2018-01-12 10:49:43.326712,2.180599233888889
491,2018-01-12 09:00:00.000000,2018-01-13 18:00:00.000000,33.0
492,2018-01-12 09:00:00.000000,2018-01-16 08:00:00.000000,95.0
493,2018-01-12 09:00:00.000000,2018-01-19 08:00:00.000000,167.0
494,2018-01-12 09:00:00.000000,2018-01-19 08:00:00.000000,167.0
495,2018-01-12 09:49:07.310089,2018-01-12 12:06:15.222100,2.2855311141666665
496,2018-01-12 10:00:00.000000,2018-01-16 08:00:00.000000,94.0
497,2018-01-12 10:00:00.000000,2018-01-16 08:00:00.000000,94.0
498,2018-01-12 10:00:00.000000,2018-01-19 08:00:00.000000,166.0
499,2018-01-12 10:00:00.000000,2018-01-19 08:00:00.000000,166.0
500,2018-01-12 10:00:00.000000,2018-01-19 08:00:00.000000,166.0
501,2018-01-12 10:00:00.000000,2018-01-19 08:00:00.000000,166.0
502,2018-01-12 11:00:00.000000,2018-01-16 08:00:00.000000,93.0
503,2018-01-12 11:00:00.000000,2018-01-22 08:00:00.000000,237.0
504,2018-01-12 11:00:00.000000,2018-01-19 08:00:00.000000,165.0
505,2018-01-12 12:00:00.000000,2018-01-16 08:00:00.000000,92.0
506,2018-01-12 12:00:00.000000,2018-01-16 08:00:00.000000,92.0
507,2018-01-12 12:00:00.000000,2018-01-16 08:00:00.000000,92.0
508,2018-01-12 12:00:00.000000,2018-01-22 08:00:00.000000,236.0
509,2018-01-12 12:00:00.000000,2018-01-19 08:00:00.000000,164.0
510,2018-01-12 12:00:00.000000,2018-01-19 08:00:00.000000,164.0
511,2018-01-12 12:00:00.000000,2018-01-19 08:00:00.000000,164.0
512,2018-01-12 12:00:00.000000,2018-01-19 18:00:00.000000,174.0
513,2018-01-12 12:00:00.000000,2018-01-19 18:00:00.000000,174.0
514,2018-01-12 12:00:00.000000,2018-01-19 18:00:00.000000,174.0
515,2018-01-12 12:00:00.000000,2018-01-22 08:00:00.000000,236.0
516,2018-01-12 12:00:00.000000,2018-01-19 18:00:00.000000,174.0
517,2018-01-12 12:00:00.000000,2018-01-22 08:00:00.000000,236.0
518,2018-01-12 12:00:00.000000,2018-01-22 08:00:00.000000,236.0
519,2018-01-12 12:10:25.025471,2018-01-12 13:40:49.536271,1.5068085555555555
520,2018-01-12 12:48:54.699685,2018-01-12 15:02:14.669558,2.222213853611111
521,2018-01-12 12:55:56.310054,2018-01-13 18:00:00.000000,29.067691651666667
522,2018-01-12 13:00:00.000000,2018-01-16 08:00:00.000000,91.0
523,2018-01-12 13:00:00.000000,2018-01-16 08:00:00.000000,91.0
524,2018-01-12 13:00:00.000000,2018-01-16 08:00:00.000000,91.0
525,2018-01-12 13:00:00.000000,2018-01-31 08:00:00.000000,451.0
526,2018-01-12 13:00:00.000000,2018-01-22 08:00:00.000000,235.0
527,2018-01-12 13:00:00.000000,2018-01-22 08:00:00.000000,235.0
528,2018-01-12 14:00:00.000000,2018-01-19 18:00:00.000000,172.0
529,2018-01-12 14:00:00.000000,2018-01-22 08:00:00.000000,234.0
530,2018-01-12 14:00:00.000000,2018-01-19 18:00:00.000000,172.0
531,2018-01-12 15:00:00.000000,2018-01-16 13:00:00.000000,94.0
532,2018-01-12 15:00:00.000000,2018-01-16 13:00:00.000000,94.0
533,2018-01-12 15:00:00.000000,2018-01-16 08:00:00.000000,89.0
534,2018-01-12 15:00:00.000000,2018-01-22 08:00:00.000000,233.0
535,2018-01-12 15:18:53.269169,2018-01-13 18:00:00.000000,26.685203008611108
536,2018-01-12 16:00:00.000000,2018-01-16 08:00:00.000000,88.0
537,2018-01-12 16:00:00.000000,2018-01-16 13:00:00.000000,93.0
538,2018-01-12 16:00:00.000000,2018-01-22 08:00:00.000000,232.0
539,2018-01-12 16:00:00.000000,2018-01-22 08:00:00.000000,232.0
540,2018-01-12 16:00:00.000000,2018-01-19 18:00:00.000000,170.0
541,2018-01-12 16:00:00.000000,2018-01-22 08:00:00.000000,232.0
542,2018-01-12 16:00:00.000000,2018-01-19 18:00:00.000000,170.0
543,2018-01-12 16:11:05.519006,2018-01-16 08:00:00.000000,87.81513360944444
544,2018-01-12 16:31:14.675216,2018-01-16 08:00:00.000000,87.47925688444444
545,2018-01-12 17:00:00.000000,2018-01-16 13:00:00.000000,92.0
546,2018-01-12 17:00:00.000000,2018-01-22 08:00:00.000000,231.0
547,2018-01-12 19:03:56.304747,2018-01-12 20:59:39.581435,1.928687968888889
548,2018-01-13 00:51:32.209804,2018-01-13 02:41:47.442455,1.8375646252777778
549,2018-01-13 01:59:51.986600,2018-01-13 18:00:00.000000,16.002225944444444
550,2018-01-13 02:14:50.328616,2018-01-13 04:23:20.232042,2.1416398405555555
551,2018-01-13 02:45:48.337009,2018-01-13 05:47:25.699028,3.027045005277778
552,2018-01-14 01:33:17.341525,2018-01-19 08:00:00.000000,126.44518290972222
553,2018-01-14 04:27:11.841540,2018-01-14 06:28:59.378526,2.029871385
554,2018-01-14 04:53:22.562240,2018-01-16 18:00:00.000000,61.110399377777775
555,2018-01-14 06:35:51.093191,2018-01-19 08:00:00.000000,121.4024741136111
556,2018-01-14 07:52:29.292167,2018-01-19 08:00:00.000000,120.12519662027778
557,2018-01-14 08:00:42.562937,2018-01-14 10:26:06.558990,2.4233322369444448
558,2018-01-14 08:03:08.209027,2018-01-14 09:28:33.077658,1.4235746197222223
559,2018-01-14 08:29:36.875238,2018-01-19 08:00:00.000000,119.506423545
560,2018-01-14 08:47:58.619183,2018-01-14 10:35:13.747968,1.787535773611111
561,2018-01-14 10:47:53.367029,2018-01-19 08:00:00.000000,117.20184249194445
562,2018-01-14 10:51:51.832624,2018-01-14 12:31:46.891620,1.6652941655555555
563,2018-01-14 11:01:06.487235,2018-01-14 12:58:25.564230,1.9552991652777778
564,2018-01-14 11:34:45.610975,2018-01-19 08:00:00.000000,116.42066361805556
565,2018-01-14 12:56:49.282499,2018-01-19 08:00:00.000000,115.05297708361111
566,2018-01-14 13:58:38.276475,2018-01-14 16:01:42.452776,2.0511600836111112
567,2018-01-14 14:41:17.247490,2018-01-16 18:00:00.000000,51.31187569722222
568,2018-01-14 15:27:48.695034,2018-01-16 18:00:00.000000,50.536473601666664
569,2018-01-14 17:00:34.853606,2018-01-16 18:00:00.000000,48.99031844277778
570,2018-01-14 19:28:38.840890,2018-01-14 21:26:29.352224,1.964030926111111
571,2018-01-14 19:39:51.429315,2018-01-14 22:13:04.380244,2.553597480277778
572,2018-01-14 19:48:21.263078,2018-01-14 21:06:59.212999,1.3105416447222222
573,2018-01-14 19:49:06.333846,2018-01-16 18:00:00.000000,46.18157393166667
574,2018-01-14 19:59:35.824386,2018-01-14 21:59:52.214523,2.0045528158333332
575,2018-01-14 21:14:55.723492,2018-01-19 08:00:00.000000,106.75118791888889
576,2018-01-14 21:36:34.001082,2018-01-14 23:27:34.018975,1.8500049702777779
577,2018-01-14 21:41:08.161939,2018-01-15 00:04:01.176119,2.381392827777778
578,2018-01-14 21:58:40.936094,2018-01-14 23:37:45.965817,1.6513971452777776
579,2018-01-14 22:04:58.217276,2018-01-15 00:05:38.395185,2.011160530277778
580,2018-01-14 22:10:01.284492,2018-01-14 23:17:47.809393,1.129590250277778
581,2018-01-14 22:15:41.954237,2018-01-15 00:32:15.942534,2.2761078602777776
582,2018-01-14 22:17:18.513723,2018-01-19 08:00:00.000000,105.71152396583334
583,2018-01-14 22:20:27.711896,2018-01-19 08:00:00.000000,105.65896891777777
584,2018-01-14 22:21:05.062407,2018-01-14 23:23:19.618060,1.0373765702777777
585,2018-01-14 22:22:21.970461,2018-01-15 01:20:37.839510,2.9710747358333336
586,2018-01-14 22:24:02.421703,2018-01-19 08:00:00.000000,105.59932730472221
587,2018-01-14 22:32:56.585162,2018-01-15 01:58:17.225296,3.422400037222222
588,2018-01-14 22:46:14.037741,2018-01-16 18:00:00.000000,43.22943396083333
589,2018-01-14 22:47:30.413473,2018-01-15 03:06:39.143546,4.319091686944445
590,2018-01-14 22:52:29.119318,2018-01-15 02:11:06.079335,3.310266671388889
591,2018-01-14 23:04:52.961882,2018-01-15 02:14:02.767364,3.152723745
592,2018-01-14 23:19:54.634220,2018-01-15 02:34:04.018150,3.2359399805555555
593,2018-01-14 23:23:37.997853,2018-01-15 03:15:03.974508,3.8572157375000002
594,2018-01-14 23:24:20.467212,2018-01-16 18:00:00.000000,42.594314663333336
595,2018-01-14 23:27:56.412244,2018-01-15 03:09:45.955612,3.6970953800000004
596,2018-01-14 23:29:43.148094,2018-01-15 03:49:21.811922,4.327406618888889
597,2018-01-14 23:30:23.574152,2018-01-19 08:00:00.000000,104.49345162444445
598,2018-01-14 23:33:21.257937,2018-01-16 18:00:00.000000,42.444095017500004
599,2018-01-14 23:40:39.327181,2018-01-16 18:00:00.000000,42.32240911638889
600,2018-01-14 23:41:57.852084,2018-01-15 05:45:10.260301,6.053446726944444
601,2018-01-14 23:48:45.258149,2018-01-16 18:00:00.000000,42.18742829194444
602,2018-01-14 23:53:19.213754,2018-01-15 05:29:31.076985,5.6032953419444445
603,2018-01-14 23:57:31.667375,2018-01-15 04:49:57.309759,4.873789551111111
604,2018-01-15 00:14:43.338265,2018-01-16 18:00:00.000000,41.754628259722224
605,2018-01-15 00:49:03.011045,2018-01-15 06:02:22.983722,5.2222146325
606,2018-01-15 09:00:00.000000,2018-01-16 18:00:00.000000,33.0
607,2018-01-15 09:00:00.000000,2018-01-19 08:00:00.000000,95.0
608,2018-01-15 09:00:00.000000,2018-01-16 18:00:00.000000,33.0
609,2018-01-15 09:00:00.000000,2018-01-16 18:00:00.000000,33.0
610,2018-01-15 09:00:00.000000,2018-01-19 18:00:00.000000,105.0
611,2018-01-15 10:00:00.000000,2018-01-16 18:00:00.000000,32.0
612,2018-01-15 10:00:00.000000,2018-01-22 08:00:00.000000,166.0
613,2018-01-15 10:00:00.000000,2018-01-22 08:00:00.000000,166.0
614,2018-01-15 10:00:00.000000,2018-01-22 08:00:00.000000,166.0
615,2018-01-15 11:00:00.000000,2018-01-22 08:00:00.000000,165.0
616,2018-01-15 11:00:00.000000,2018-01-22 08:00:00.000000,165.0
617,2018-01-15 11:00:00.000000,2018-01-22 08:00:00.000000,165.0
618,2018-01-15 12:00:00.000000,2018-01-16 18:00:00.000000,30.0
619,2018-01-15 12:00:00.000000,2018-01-22 08:00:00.000000,164.0
620,2018-01-15 12:00:00.000000,2018-01-22 08:00:00.000000,164.0
621,2018-01-15 12:00:00.000000,2018-01-22 08:00:00.000000,164.0
622,2018-01-15 13:00:00.000000,2018-01-19 08:00:00.000000,91.0
623,2018-01-15 13:00:00.000000,2018-01-19 08:00:00.000000,91.0
624,2018-01-15 13:00:00.000000,2018-01-19 08:00:00.000000,91.0
625,2018-01-15 13:00:00.000000,2018-01-25 08:00:00.000000,235.0
626,2018-01-15 13:00:00.000000,2018-01-22 08:00:00.000000,163.0
627,2018-01-15 13:00:00.000000,2018-01-22 08:00:00.000000,163.0
628,2018-01-15 13:00:00.000000,2018-01-22 08:00:00.000000,163.0
629,2018-01-15 13:00:00.000000,2018-01-22 08:00:00.000000,163.0
630,2018-01-15 13:00:00.000000,2018-01-22 08:00:00.000000,163.0
631,2018-01-15 13:00:00.000000,2018-02-06 08:00:00.000000,523.0
632,2018-01-15 13:00:00.000000,2018-01-22 08:00:00.000000,163.0
633,2018-01-15 14:00:00.000000,2018-01-19 08:00:00.000000,90.0
634,2018-01-15 14:00:00.000000,2018-01-19 08:00:00.000000,90.0
635,2018-01-15 14:00:00.000000,2018-01-22 08:00:00.000000,162.0
636,2018-01-15 14:00:00.000000,2018-01-22 18:00:00.000000,172.0
637,2018-01-15 15:00:00.000000,2018-01-19 08:00:00.000000,89.0
638,2018-01-15 15:00:00.000000,2018-01-25 08:00:00.000000,233.0
639,2018-01-15 15:00:00.000000,2018-01-25 08:00:00.000000,233.0
640,2018-01-15 16:00:00.000000,2018-01-19 08:00:00.000000,88.0
641,2018-01-15 16:00:00.000000,2018-01-19 08:00:00.000000,88.0
642,2018-01-15 17:00:00.000000,2018-01-22 13:00:00.000000,164.0
643,2018-01-15 20:14:15.808748,2018-01-15 22:17:02.689015,2.046355629722222
644,2018-01-15 21:53:59.001709,2018-01-16 18:00:00.000000,20.100277303055556
645,2018-01-15 22:11:47.496450,2018-01-19 08:00:00.000000,81.80347320833334
646,2018-01-15 22:40:08.416284,2018-01-16 18:00:00.000000,19.330995476666665
647,2018-01-15 22:41:24.040680,2018-01-15 23:57:42.020988,1.2716611966666667
648,2018-01-15 22:41:45.584234,2018-01-19 08:00:00.000000,81.30400437944444
649,2018-01-15 22:43:31.431779,2018-01-19 08:00:00.000000,81.27460228361112
650,2018-01-15 22:55:57.568582,2018-01-16 01:12:16.893702,2.2720347555555556
651,2018-01-15 23:03:39.337429,2018-01-19 08:00:00.000000,80.93907293638888
652,2018-01-15 23:06:16.787996,2018-01-19 08:00:00.000000,80.89533666777777
653,2018-01-15 23:18:55.022145,2018-01-19 08:00:00.000000,80.68471607083333
654,2018-01-15 23:28:12.008461,2018-01-16 01:43:59.015614,2.2630575425
655,2018-01-15 23:40:11.950293,2018-01-19 08:00:00.000000,80.33001380750001
656,2018-01-15 23:44:27.758971,2018-01-16 03:02:43.604442,3.3044015197222225
657,2018-01-15 23:48:44.931523,2018-01-16 02:14:46.477722,2.433762833055556
658,2018-01-15 23:51:28.301874,2018-01-16 03:42:44.445141,3.854484240833333
659,2018-01-15 23:51:37.423004,2018-01-16 03:22:06.892120,3.508185865555556
660,2018-01-15 23:52:48.959771,2018-01-16 04:09:25.142331,4.276717377777778
661,2018-01-16 00:01:59.802656,2018-01-16 03:00:56.600553,2.982443860277778
